VOS_ID,Authors,Title,Year,Citations,Source,Cluster,Links,Total link strength,Norm. citations
991,"['Jaime A. Teixeira Da Silva', ' Aceil Al-Khatib', ' Judit Dobránszki']","Fortifying The Corrective Nature Of Post-Publication Peer Review: Identifying Weaknesses, Use Of Journal Clubs, And Rewarding Conscientious Behavior",2016,25.0,Science and engineering ethics,2,1.0,1.0,1.422
992,"['Harald Desing', ' Rolf Widmer']",Reducing Climate Risks With Fast And Complete Energy Transitions: Applying The Precautionary Principle To The Paris Agreement,2021,14.0,Environmental research letters,1,44.0,52.0,2.3258
993,"['Frankwin Van Winsen', ' Yann De Mey', ' Ludwig Lauwers', ' Steven Van Passel', ' Mark Vancauteren', ' Erwin Wauters']",Cognitive Mapping: A Method To Elucidate And Present Farmers’ Risk Perception,2013,53.0,Agricultural systems,3,16.0,16.0,1.7388
994,"['Teodoro Álamo', ' Daniel Gutiérrez Reina', ' Martina Mammarella', ' Alberto Abella']","Covid-19: Open-Data Resources For Monitoring, Modeling, And Forecasting The Epidemic",2020,81.0,Electronics,6,6.0,7.0,7.0557
995,"['Peter Vamplew', ' Richard Dazeley', ' Cameron Foale', ' Sally Firmin', ' Jane Mummery']",Human-Aligned Artificial Intelligence Is A Multiobjective Problem,2017,58.0,Ethics and information technology,2,120.0,151.0,4.5163
996,"['Mallika Nocco', ' Bonnie M. Mcgill', ' Caitlin Mcdonough Mackenzie', ' Rebecca K. Tonietto', ' Joan Dudney', ' Molly C. Bletz', ' Talia Young', ' Sara E. Kuebbing']","Mentorship, Equity, And Research Productivity: Lessons From A Pandemic",2021,30.0,Biological conservation,6,12.0,13.0,4.9839
997,"['Musa Adekunle Ayanwale', ' Ismaila Temitayo Sanusi', ' Owolabi Paul Adelana', ' Kehinde Aruleba', ' Solomon Sunday Oyelere']",Teachers’ Readiness And Intention To Teach Artificial Intelligence In Schools,2022,37.0,Computers and education. artificial intelligence,6,3.0,6.0,12.1153
1000,['David H. Olson'],Empirically Unbinding The Double Bind: Review Of Research And Conceptual Reformulations,1972,49.0,Family process,8,1.0,1.0,2.3333
1001,"['Michael Laakasuo', ' Marko Repo', ' Maria-Anna Drosinou', ' A. I. Berg', ' Anton Kunnari', ' Mika Koverola', ' Teemu Saikkonen', ' Ivar R. Hannikainen', ' Aku Visala', ' Jukka Sundvall']",The Dark Path To Eternal Life: Machiavellianism Predicts Approval Of Mind Upload Technology,2021,12.0,Personality and individual differences,4,165.0,255.0,1.9935
1002,['Susanne Becken'],Decarbonising Tourism: Mission Impossible?,2019,47.0,Tourism recreation research/tourism recreation research,3,2.0,2.0,4.7988
1004,"['Alix Pham', ' Juan B. García Martínez', ' Vojtech Brynych', ' Ratheka Stormbjorne', ' Joshua M. Pearce', ' David Denkenberger']",Nutrition In Abrupt Sunlight Reduction Scenarios: Envisioning Feasible Balanced Diets On Resilient Foods,2022,4.0,Nutrients,4,48.0,168.0,1.3098
1005,['Salvador Pueyo'],"Growth, Degrowth, And The Challenge Of Artificial Superintelligence",2018,31.0,Journal of cleaner production,2,129.0,172.0,2.3383
1006,['Chong‐Ming Lim'],Effectiveness And Ecumenicity,2019,40.0,Journal of moral philosophy,6,5.0,9.0,4.084
1007,"['Giles Thomson', ' Peter Newman']",Geoengineering In The Anthropocene Through Regenerative Urbanism,2016,26.0,Geosciences,1,67.0,113.0,1.4789
1008,['Lennart Sjöberg'],Policy Implications Of Risk Perception Research: A Case Of The Emperor'S New Clothes?,2002,18.0,Risk management,3,11.0,12.0,0.4881
1010,['Karamjit S. Gill'],Prediction Paradigm: The Human Price Of Instrumentalism,2020,11.0,Ai & society,6,3.0,3.0,0.9582
1012,"['Joshua M. Pearce', ' Richard Parncutt']",Quantifying Greenhouse Gas Emissions In Human Deaths To Guide Energy Policy,2023,5.0,,1,49.0,96.0,5.5765
1013,"['Rick Bosman', ' Derk Loorbach', ' Jan Rotmans', ' Roel Van Raak']",Carbon Lock-Out: Leading The Fossil Port Of Rotterdam Into Transition,2018,40.0,Sustainability,1,6.0,9.0,3.0171
1014,['Philipp Babcicky'],A Conflict-Sensitive Approach To Climate Change Adaptation,2013,17.0,Peace review,1,1.0,1.0,0.5577
1015,['Sean Mcmahon'],The Aesthetic Objection To Terraforming Mars,2016,19.0,Space and society,4,2.0,2.0,1.0807
1017,['Thomas Abraham'],The Chronicle Of A Disease Foretold: Pandemic H1N1 And The Construction Of A Global Health Security Threat,2011,35.0,Political studies,3,20.0,20.0,0.5818
1020,"['Siri Veland', ' Richard Howitt', ' Dale Dominey‐Howes']","Invisible Institutions In Emergencies: Evacuating The Remote Indigenous Community Of Warruwi, Northern Territory Australia, From Cyclone Monica",2010,42.0,Environmental hazards,3,8.0,10.0,3.6378
1021,"['Peter Eckersley', ' Anders Sandberg']",Is Brain Emulation Dangerous?,2013,9.0,Journal of artificial general intelligence,2,125.0,139.0,0.2953
1023,['Len Fisher'],"Global Challenges: Personal Reflections On The Stockholm ""New Shape"" Competition",2018,3.0,Journal and proceedings of the royal society of new south wales/journal and proceedings of the royal society of new south wales,1,2.0,2.0,0.2263
1026,"['Owen M Bradfield', ' Alberto Giubilini']",Spoonful Of Honey Or A Gallon Of Vinegar? A Conditional Covid-19 Vaccination Policy For Front-Line Healthcare Workers,2021,18.0,Journal of medical ethics,6,5.0,5.0,2.9903
1027,['Seth D. Baum'],Risk–Risk Tradeoff Analysis Of Nuclear Explosives For Asteroid Deflection,2019,6.0,Risk analysis,5,217.0,377.0,0.6126
1028,['Tan Yiğitcanlar'],Greening The Artificial Intelligence For A Sustainable Planet: An Editorial Commentary,2021,14.0,Sustainability,2,23.0,25.0,2.3258
1029,['Alessandro Fergnani'],The Future Persona: A Futures Method To Let Your Scenarios Come To Life,2019,26.0,Foresight,1,4.0,4.0,2.6546
1030,['Ross Gruetzemacher'],A Holistic Framework For Forecasting Transformative Ai,2019,7.0,Big data and cognitive computing,6,56.0,70.0,0.7147
1031,"['Kate Oulton', ' Bob Heyman']",Devoted Protection: How Parents Of Children With Severe Learning Disabilities Manage Risks,2009,30.0,Health,3,8.0,8.0,1.8574
1032,['Jean‐Yves Heurtebise'],Sustainability And Ecological Civilization In The Age Of Anthropocene: An Epistemological Analysis Of The Psychosocial And “Culturalist” Interpretations Of Global Environmental Risks,2017,33.0,Sustainability,3,179.0,217.0,2.5696
1034,"['David Heald', ' David Steel']",The Governance Of Public Bodies In Times Of Austerity,2018,16.0,the british accounting review,1,1.0,1.0,1.2069
1035,"['Jessica Aschari-Lincoln', ' Urs Jäger']",Analysis Of Determinants Of Revenue Sources For International Ngos,2015,22.0,Nonprofit and voluntary sector quarterly,5,81.0,81.0,2.1847
1036,['Guy Elcheroth'],Individual-Level And Community-Level Effects Of War Trauma On Social Representations Related To Humanitarian Law,2006,60.0,European journal of social psychology,5,99.0,101.0,4.4828
1037,['Brian Patrick Green'],Ethical Reflections On Artificial Intelligence,2018,29.0,Scientia et fides,2,35.0,39.0,2.1874
1039,['The Anh Han'],Emergent Behaviours In Multi-Agent Systems With Evolutionary Game Theory,2022,9.0,Ai communications,2,33.0,51.0,2.947
1040,['John Stewart'],An Interpersonal Approach To The Basic Course,1972,14.0,the speech teacher,5,4.0,4.0,0.6667
1041,"['Niv Mor', ' Zvi Reich']",From “Trust Me” To “Show Me” Journalism,2017,34.0,Journalism practice,5,83.0,83.0,2.6475
1042,"['David Denkenberger', ' Darrell Cole', ' Mohamed Abdelkhaliq', ' Michael Griswold', ' Allen B. Hundley', ' Joshua M. Pearce']",Feeding Everyone If The Sun Is Obscured And Industry Is Disabled,2017,27.0,International journal of disaster risk reduction,4,52.0,96.0,2.1024
1043,"['H. R. G. Greaves', ' Toby Ord']",Moral Uncertainty About Population Axiology,2017,25.0,Journal of ethics & social philosophy,4,50.0,56.0,1.9467
1044,['Per Sandin'],Conceptualizations Of Disasters In Philosophy,2018,3.0,Advancing global bioethics,7,101.0,102.0,0.2263
1045,['Silvio Funtowicz'],From Risk Calculations To Narratives Of Danger,2020,9.0,Climate risk management,1,17.0,19.0,0.784
1046,['Woodhousejohn'],What Is The Value Of Asset Management?,2019,15.0,Infrastructure asset management,1,2.0,2.0,1.5315
1050,['Karamjit S. Gill'],Dance Of The Artificial Alignment And Ethics,2019,4.0,Ai & society,6,3.0,3.0,0.4084
1051,['Michael A. Woodley'],The Social And Scientific Temporal Correlates Of Genotypic Intelligence And The Flynn Effect,2012,55.0,Intelligence,4,95.0,109.0,2.716
1052,"['Evgeny Kamensky', ' Evgeny I. Boev']",An Innovation Civilization In The Context Of The Anthroposphere Crisis Of The Technogenic Society,2015,5.0,Asian social science,3,2.0,2.0,0.4965
1053,"['Karsten Giese', ' Alena Thiel']",The Vulnerable Other – Distorted Equity In Chinese–Ghanaian Employment Relations,2012,33.0,Ethnic and racial studies,5,3.0,17.0,1.6296
1054,"['Stefan N. Grösser', ' Niklas Jovy']",Business Model Analysis Using Computational Modeling: A Strategy Tool For Exploration And Decision-Making,2015,45.0,Journal of management control,5,20.0,24.0,4.4686
1056,"['Pedro Robles', ' Daniel J. Mallinson']",Catching Up With <Scp>Ai</Scp>: Pushing Toward A Cohesive Governance Framework,2023,9.0,Politics & policy,2,8.0,10.0,10.0377
1058,"['Steven Umbrello', ' Phil Torres', ' Angelo F. De Bellis']",The Future Of War: Could Lethal Autonomous Weapons Make Conflict More Ethical?,2019,18.0,Ai & society,2,29.0,33.0,1.8378
1060,['Ciano Aydin'],The Posthuman As Hollow Idol: A Nietzschean Critique Of Human Enhancement,2017,12.0,the journal of medicine and philosophy/journal of medicine and philosophy,8,90.0,93.0,0.9344
1062,['Philip Garnett'],Total Systemic Failure?,2018,7.0,Science of the total environment,1,63.0,90.0,0.528
1063,['Garrett M. Broad'],"Effective Animal Advocacy: Effective Altruism, The Social Economy, And The Animal Protection Movement",2018,16.0,Agriculture and human values,6,5.0,7.0,1.2069
1064,['Jan Broersen'],Responsible Intelligent Systems,2014,11.0,Ki. künstliche intelligenz/ki - künstliche intelligenz,2,2.0,2.0,0.5949
1066,['Marcello Ienca'],Democratizing Cognitive Technology: A Proactive Approach,2018,39.0,Ethics and information technology,2,178.0,224.0,2.9417
1067,['Søren Holm'],The Bioethicist Who Cried “Synthetic Biology”: An Analysis Of The Function Of Bioterrorism Predictions In Bioethics,2017,3.0,Cambridge quarterly of healthcare ethics/cq. cambridge quarterly of healthcare ethics,7,102.0,108.0,0.2336
1068,"['P. M. Krafft', ' Meg Young', ' Michael Katell', ' Karen Huang', ' Ghislain Bugingo']",Policy Versus Practice: Conceptions Of Artificial Intelligence,2019,4.0,,2,20.0,21.0,0.4084
1071,['Cailin O’Connor'],The Natural Selection Of Conservative Science,2019,21.0,Studies in history and philosophy of science. part a/studies in history and philosophy of science,1,8.0,18.0,2.1441
1072,['Brian Patrick Green'],"Are Science, Technology, And Engineering Now The Most Important Subjects For Ethics? Our Need To Respond",2014,3.0,,7,4.0,4.0,0.1623
1073,"['Aneta Tunariu', ' Rachel Tribe', ' Daniel Frings', ' Ian P. Albery']",The Inear Programme: An Existential Positive Psychology Intervention For Resilience And Emotional Wellbeing,2017,17.0,International review of psychiatry,6,2.0,2.0,1.3237
1075,"['Amal Ben Rjab', ' Sehl Mellouli']",Smart Cities In The Era Of Artificial Intelligence And Internet Of Things,2018,20.0,,5,170.0,203.0,1.5086
1076,['Arturo Casadevall'],Global Catastrophic Threats From The Fungal Kingdom,2019,10.0,Current topics in microbiology and immunology,8,3.0,4.0,1.021
1077,['Ian Shaw'],Robot Wars: Us Empire And Geopolitics In The Robotic Age,2017,34.0,Security dialogue,7,3.0,3.0,2.6475
1078,"['David Cook', ' Lára Jóhannsdóttir']","Impacts, Systemic Risk And National Response Measures Concerning Covid-19—The Island Case Studies Of Iceland And Greenland",2021,10.0,Sustainability,4,2.0,2.0,1.6613
1079,['Erik Hermann'],Artificial Intelligence In Marketing: Friend Or Foe Of Sustainable Consumption?,2021,6.0,Ai & society,6,5.0,5.0,0.9968
1081,"['Erik Jönsson', ' Tobias Linné', ' Ally Mccrow-Young']",Many Meats And Many Milks? The Ontological Politics Of A Proposed Post-Animal Revolution,2018,41.0,Science as culture,3,8.0,8.0,3.0926
1084,['Jan Willem Honig'],The Tyranny Of Doctrine And Modern Strategy: Small (And Large) States In A Double Bind,2015,9.0,Journal of strategic studies/the journal of strategic studies,3,7.0,7.0,0.8937
1085,"['Andreas Heinrich', ' Kacper Szulecki']",Energy Securitisation: Applying The Copenhagen School’S Framework To Energy,2017,9.0,Springer ebooks,3,11.0,15.0,0.7008
1086,['Ben Wisner'],Disaster Studies At 50: Time To Wear Bifocals?,2019,6.0,Springer ebooks,3,65.0,72.0,0.6126
1087,"['Susanne C. Moser', ' Ioan Fazey']",If It Is Life We Want: A Prayer For The Future (Of The) University,2021,11.0,Frontiers in sustainability,1,12.0,14.0,1.8274
1091,['John Lonsdale'],Town Life In Colonial Kenya,2001,27.0,Azania,3,5.0,5.0,0.9
1092,['Mario Blaser'],On The Properly Political (Disposition For The) Anthropocene,2019,27.0,Anthropological theory,3,17.0,20.0,2.7567
1093,['Seth D. Baum'],The Ethics Of Outer Space: A Consequentialist Perspective,2016,17.0,Space and society,4,151.0,245.0,0.9669
1094,"['Walter Leal Filho', ' Thomas Hickmann', ' Gustavo J. Nagy', ' Patrícia Pinho', ' Ayyoob Sharifi', ' Aprajita Minhas', ' Md. Rezaul Islam', ' Riyanti Djalanti', ' Antonio García Vinuesa', ' Ismaila Rimi Abubakar']",The Influence Of The Corona Virus Pandemic On Sustainable Development Goal 13 And United Nations Framework Convention On Climate Change Processes,2022,10.0,Frontiers in environmental science,6,8.0,9.0,3.2744
1095,['Jung Yeon Shim'],"Christian Spirituality And Smartphone Addiction In Adolescents: A Comparison Of High-Risk, Potential-Risk, And Normal Control Groups",2019,14.0,Journal of religion and health,7,6.0,6.0,1.4294
1096,['Natasha Vita‐More'],History Of Transhumanism,2019,15.0,Springer ebooks,7,6.0,6.0,1.5315
1097,"['Philip Treleaven', ' Jeremy Barnett', ' Adriano Koshiyama']",Algorithms: Law And Regulation,2019,15.0,Computer,2,104.0,114.0,1.5315
1101,['Zoltán Boldizsár Simon'],The Limits Of Anthropocene Narratives,2018,23.0,European journal of social theory,1,36.0,79.0,1.7349
1102,['Frederick Van Der Ploeg'],Fossil Fuel Producers Under Threat,2016,36.0,Oxford review of economic policy,1,27.0,33.0,2.0477
1104,"['Maximilian Ggrgen', ' Martin Nerlinger', ' Marco Wilkens']",Carbon Risk,2017,27.0,,1,3.0,3.0,2.1024
1107,"['Andrew Futter', ' Samuel Watson', ' Peter J Chilton', ' Richard Lilford']","Nuclear War, Public Health, The Covid-19 Epidemic: Lessons For Prevention, Preparation, Mitigation, And Education",2020,4.0,Bulletin of the atomic scientists,4,41.0,50.0,0.3484
1108,"['John Haldon', ' Merle Eisenberg', ' Lee Mordechai', ' Adam Izdebski', ' Sam White']","Lessons From The Past, Policies For The Future: Resilience And Sustainability In Past Crises",2020,22.0,Environment systems & decisions,3,6.0,10.0,1.9164
1109,"['Ingmar Persson', ' Julian Savulescu']",Against Fetishism About Egalitarianism And In Defense Of Cautious Moral Bioenhancement,2014,10.0,American journal of bioethics,7,8.0,11.0,0.5408
1111,"['William N. Goetzmann', ' Dasol Kim']",Negative Bubbles: What Happens After A Crash,2018,21.0,European financial management,5,1.0,3.0,1.584
1114,['Sam Spector'],The Cosmic-Local Nexus: Intersections Between Outer Space And Rural Communities,2019,5.0,Tourism recreation research/tourism recreation research,8,9.0,20.0,0.5105
1115,"['David Denkenberger', ' Joshua M. Pearce']",Micronutrient Availability In Alternative Foods During Agricultural Catastrophes,2018,12.0,Agriculture,4,48.0,135.0,0.9051
1116,['Francesco Nicoli'],Hard‐Line Euroscepticism And The Eurocrisis: Evidence From A Panel Study Of 108 Elections Across Europe,2016,31.0,Journal of common market studies,6,1.0,1.0,1.7633
1118,['Timothy M. Lenton'],Biodiversity And Global Change,2019,14.0,Cambridge university press ebooks,1,32.0,46.0,1.4294
1119,['Robert Costanza'],Trump: A Confluence Of Tipping Points?,2017,5.0,Nature,1,33.0,33.0,0.3893
1120,"['Andy Zuchandke', ' Sebastian Reddemann', ' Stefan Krummaker', ' J.-Matthias Graf Von Der Schulenburg']",Impact Of The Introduction Of The Social Long-Term Care Insurance In Germany On Financial Security Assessment In Case Of Long-Term Care Need,2010,22.0,Geneva papers on risk and insurance/the geneva papers on risk and insurance. issues and practice,6,2.0,2.0,1.9055
1121,['Robert Sparrow'],"Friendly Ai Will Still Be Our Master. Or, Why We Should Not Want To Be The Pets Of Super-Intelligent Computers",2023,3.0,,4,186.0,274.0,3.3459
1122,"['Laurie L. Novak', ' Regina Russell', ' Kim V. Garvey', ' Mehool Patel', ' Kelly Jean Thomas Craig', ' Jane Snowdon', ' Bonnie M. Miller']",Clinical Use Of Artificial Intelligence Requires Ai-Capable Organizations,2023,9.0,Jamia open,6,20.0,21.0,10.0377
1123,"['Rose-Anna Foley', ' Wendy Johnston', ' Mathieu Bernard', ' Michela Canevascini', ' Thierry Currat', ' Gian Domenico Borasio', ' Michel Beauverd']",Attitudes Regarding Palliative Sedation And Death Hastening Among Swiss Physicians: A Contextually Sensitive Approach,2015,21.0,Death studies,3,7.0,7.0,2.0854
1124,"['Roland Benedikter', ' Karim Fathi']",The Future Of The Human Mind: Techno-Anthropological Hybridization?,2019,7.0,Challenge magazine,2,49.0,50.0,0.7147
1125,"['Roberta Guerrina', ' Bettina Borisch', ' Leigh F. Callahan', ' Jeremy Howick', ' Jean‐Yves Reginster', ' Ali Mobasheri']","Health And Gender Inequalities Of The Covid-19 Pandemic: Adverse Impacts On Women'S Health, Wealth And Social Welfare",2021,11.0,Frontiers in global women’s health,3,3.0,4.0,1.8274
