VOS_ID,Authors,Title,Year,Citations,Source,Cluster,Links,Total link strength,Norm. citations
976,"['Ian Parry', ' Simon Black', ' Nate Vernon']",Still Not Getting Energy Prices Right: A Global And Country Update Of Fossil Fuel Subsidies,2021,69.0,Imf working paper,2,2.0,2.0,10.4291
977,"['Franziskus Von Lucke', ' Zehra Wellmann', ' Thomas Diez']",What’S At Stake In Securitising Climate Change? Towards A Differentiated Approach,2014,61.0,Geopolitics,3,18.0,23.0,3.2123
978,"['Nicholas Munn', ' Dan Weijers']",Corporate Responsibility For The Termination Of Digital Friends,2022,10.0,Ai & society,4,3.0,3.0,3.0563
979,['Wei Zhang'],R&Amp;D Investment And Distress Risk,2015,61.0,Journal of empirical finance,5,3.0,11.0,5.7376
983,['Robert Sparrow'],"Friendly Ai Will Still Be Our Master. Or, Why We Should Not Want To Be The Pets Of Super-Intelligent Computers",2023,6.0,,1,191.0,282.0,6.0461
984,['Milan M. Ćirković'],"Enhancing A Person, Enhancing A Civilization: A Research Program At The Intersection Of Bioethics, Future Studies, And Astrobiology",2017,10.0,Cambridge quarterly of healthcare ethics/cq. cambridge quarterly of healthcare ethics,6,51.0,53.0,0.7282
986,['Rafael Capurro'],Digitization As An Ethical Challenge,2016,23.0,Ai & society,4,7.0,7.0,1.2421
987,['Raf Vanderstraeten'],"Professions In Organizations, Professional Work In Education",2007,32.0,British journal of sociology of education,4,5.0,6.0,1.8551
988,['Lewin Schmitt'],Mapping Global Ai Governance: A Nascent Regime In A Fragmented Landscape,2021,32.0,Ai and ethics,1,44.0,48.0,4.8367
989,"['Tara Mazurczyk', ' Nathan Piekielek', ' Eira Tansey', ' Ben Goldman']",American Archives And Climate Change: Risks And Adaptation,2018,17.0,Climate risk management,5,99.0,101.0,1.2322
990,"['Shahar Avin', ' Haydn Belfield', ' Miles Brundage', ' Gretchen Krueger', ' Jasmine Wang', ' Adrian Weller', ' Markus Anderljung', ' Igor Krawczuk', ' David W. Krueger', ' Jonathan Lebensold', ' Tegan Maharaj', ' Noa Zilberman']",Filling Gaps In Trustworthy Development Of Ai,2021,14.0,Science,1,20.0,21.0,2.116
991,['Peter Yeoh'],Artificial Intelligence: Accelerator Or Panacea For Financial Crime?,2019,32.0,Journal of financial crime,1,5.0,5.0,3.0187
993,"['Teodoro Álamo', ' Daniel Gutiérrez Reina', ' Martina Mammarella', ' Alberto Abella']","Covid-19: Open-Data Resources For Monitoring, Modeling, And Forecasting The Epidemic",2020,84.0,Electronics,4,6.0,7.0,6.4754
994,['Susanne Becken'],Decarbonising Tourism: Mission Impossible?,2019,50.0,Tourism recreation research/tourism recreation research,3,2.0,2.0,4.7167
997,"['Nils Markusson', ' Mads Dahl Gjefsen', ' Jennie C. Stephens', ' David Tyfield']",The Political Economy Of Technical Fixes: The (Mis)Alignment Of Clean Fossil And Political Regimes,2017,53.0,Energy research & social science,2,21.0,28.0,3.8594
998,"['Christoph Seebach', ' Roman Beck', ' Ольга Олександрівна Денісова']",Analyzing Social Media For Corporate Reputation Management,2013,18.0,International journal of business intelligence research,5,88.0,88.0,0.5681
999,"['Beate Lohnert', ' Malte Steinbrink']",Rural And Urban Livelihoods: A Translocal Perspective In A South African Context,2005,42.0,South african geographical journal,5,2.0,2.0,3.6172
1000,['Erik Hermann'],Artificial Intelligence In Marketing: Friend Or Foe Of Sustainable Consumption?,2021,9.0,Ai & society,4,5.0,5.0,1.3603
1001,"['Frankwin Van Winsen', ' Yann De Mey', ' Ludwig Lauwers', ' Steven Van Passel', ' Mark Vancauteren', ' Erwin Wauters']",Cognitive Mapping: A Method To Elucidate And Present Farmers’ Risk Perception,2013,54.0,Agricultural systems,3,16.0,16.0,1.7044
1002,['Tom Inglesby'],"Horsepox And The Need For A New Norm, More Transparency, And Stronger Oversight For Experiments That Pose Pandemic Risks",2018,9.0,Plos pathogens,7,1.0,2.0,0.6524
1004,"['Maurizio Ferrera', ' Carlo Burelli']",Cross‐National Solidarity And Political Sustainability In The Eu After The Crisis,2019,35.0,Journal of common market studies,4,3.0,3.0,3.3017
1005,['Karamjit S. Gill'],Prediction Paradigm: The Human Price Of Instrumentalism,2020,12.0,Ai & society,5,3.0,3.0,0.9251
1006,"['Peter Vamplew', ' Richard Dazeley', ' Cameron Foale', ' Sally Firmin', ' Jane Mummery']",Human-Aligned Artificial Intelligence Is A Multiobjective Problem,2017,59.0,Ethics and information technology,1,122.0,154.0,4.2963
1007,"['Mallika Nocco', ' Bonnie M. Mcgill', ' Caitlin Mcdonough Mackenzie', ' Rebecca K. Tonietto', ' Joan Dudney', ' Molly C. Bletz', ' Talia Young', ' Sara E. Kuebbing']","Mentorship, Equity, And Research Productivity: Lessons From A Pandemic",2021,30.0,Biological conservation,4,12.0,13.0,4.5344
1008,"['Harald Desing', ' Rolf Widmer']",Reducing Climate Risks With Fast And Complete Energy Transitions: Applying The Precautionary Principle To The Paris Agreement,2021,14.0,Environmental research letters,2,45.0,53.0,2.116
1009,"['Karsten Giese', ' Alena Thiel']",The Psychological Contract In Chinese-African Informal Labor Relations,2014,14.0,International journal of human resource management,5,2.0,16.0,0.7372
1010,"['Jaime A. Teixeira Da Silva', ' Aceil Al-Khatib', ' Judit Dobránszki']","Fortifying The Corrective Nature Of Post-Publication Peer Review: Identifying Weaknesses, Use Of Journal Clubs, And Rewarding Conscientious Behavior",2016,25.0,Science and engineering ethics,1,1.0,1.0,1.3501
1011,"['Musa Adekunle Ayanwale', ' Ismaila Temitayo Sanusi', ' Owolabi Paul Adelana', ' Kehinde Aruleba', ' Solomon Sunday Oyelere']",Teachers’ Readiness And Intention To Teach Artificial Intelligence In Schools,2022,37.0,Computers and education. artificial intelligence,1,4.0,7.0,11.3082
1012,"['Giles Thomson', ' Peter Newman']",Geoengineering In The Anthropocene Through Regenerative Urbanism,2016,27.0,Geosciences,2,67.0,113.0,1.4581
1015,"['Alix Pham', ' Juan B. García Martínez', ' Vojtech Brynych', ' Ratheka Stormbjorne', ' Joshua M. Pearce', ' David Denkenberger']",Nutrition In Abrupt Sunlight Reduction Scenarios: Envisioning Feasible Balanced Diets On Resilient Foods,2022,4.0,Nutrients,9,48.0,168.0,1.2225
1016,"['Michael Laakasuo', ' Marko Repo', ' Maria-Anna Drosinou', ' A. I. Berg', ' Anton Kunnari', ' Mika Koverola', ' Teemu Saikkonen', ' Ivar R. Hannikainen', ' Aku Visala', ' Jukka Sundvall']",The Dark Path To Eternal Life: Machiavellianism Predicts Approval Of Mind Upload Technology,2021,12.0,Personality and individual differences,6,166.0,259.0,1.8137
1018,"['Karsten Giese', ' Alena Thiel']",The Vulnerable Other – Distorted Equity In Chinese–Ghanaian Employment Relations,2012,38.0,Ethnic and racial studies,5,3.0,17.0,1.8124
1020,['David H. Olson'],Empirically Unbinding The Double Bind: Review Of Research And Conceptual Reformulations,1972,49.0,Family process,1,1.0,1.0,2.3333
1021,['Salvador Pueyo'],"Growth, Degrowth, And The Challenge Of Artificial Superintelligence",2018,31.0,Journal of cleaner production,1,129.0,173.0,2.247
1022,"['Rick Bosman', ' Derk Loorbach', ' Jan Rotmans', ' Roel Van Raak']",Carbon Lock-Out: Leading The Fossil Port Of Rotterdam Into Transition,2018,41.0,Sustainability,2,6.0,9.0,2.9718
1023,['Chong‐Ming Lim'],Effectiveness And Ecumenicity,2019,40.0,Journal of moral philosophy,4,4.0,8.0,3.7734
1024,['Lennart Sjöberg'],Policy Implications Of Risk Perception Research: A Case Of The Emperor'S New Clothes?,2002,18.0,Risk management,3,12.0,13.0,0.3861
1026,['Guy Elcheroth'],Individual-Level And Community-Level Effects Of War Trauma On Social Representations Related To Humanitarian Law,2006,63.0,European journal of social psychology,5,104.0,106.0,4.6011
1027,"['David Heald', ' David Steel']",The Governance Of Public Bodies In Times Of Austerity,2018,17.0,the british accounting review,2,1.0,1.0,1.2322
1028,['Philipp Babcicky'],A Conflict-Sensitive Approach To Climate Change Adaptation,2013,17.0,Peace review,2,1.0,1.0,0.5366
1029,['Sean Mcmahon'],The Aesthetic Objection To Terraforming Mars,2016,19.0,Space and society,4,2.0,2.0,1.0261
1030,"['Peter Eckersley', ' Anders Sandberg']",Is Brain Emulation Dangerous?,2013,9.0,Journal of artificial general intelligence,1,128.0,144.0,0.2841
1033,"['Siri Veland', ' Richard Howitt', ' Dale Dominey‐Howes']","Invisible Institutions In Emergencies: Evacuating The Remote Indigenous Community Of Warruwi, Northern Territory Australia, From Cyclone Monica",2010,42.0,Environmental hazards,2,8.0,10.0,3.6306
1034,"['Joshua M. Pearce', ' Richard Parncutt']",Quantifying Greenhouse Gas Emissions In Human Deaths To Guide Energy Policy,2023,5.0,,2,52.0,99.0,5.0384
1037,['Len Fisher'],"Global Challenges: Personal Reflections On The Stockholm ""New Shape"" Competition",2018,3.0,Journal and proceedings of the royal society of new south wales/journal and proceedings of the royal society of new south wales,2,2.0,2.0,0.2175
1039,['Jean‐Yves Heurtebise'],Sustainability And Ecological Civilization In The Age Of Anthropocene: An Epistemological Analysis Of The Psychosocial And “Culturalist” Interpretations Of Global Environmental Risks,2017,33.0,Sustainability,3,181.0,219.0,2.403
1040,['Brian Patrick Green'],Ethical Reflections On Artificial Intelligence,2018,30.0,Scientia et fides,1,36.0,40.0,2.1745
1041,['Alessandro Fergnani'],The Future Persona: A Futures Method To Let Your Scenarios Come To Life,2019,26.0,Foresight,8,4.0,4.0,2.4527
1042,"['Kate Oulton', ' Bob Heyman']",Devoted Protection: How Parents Of Children With Severe Learning Disabilities Manage Risks,2009,30.0,Health,3,8.0,8.0,1.847
1043,"['Niv Mor', ' Zvi Reich']",From “Trust Me” To “Show Me” Journalism,2017,35.0,Journalism practice,5,87.0,87.0,2.5487
1045,['Ross Gruetzemacher'],A Holistic Framework For Forecasting Transformative Ai,2019,7.0,Big data and cognitive computing,3,57.0,71.0,0.6603
1046,['Tan Yiğitcanlar'],Greening The Artificial Intelligence For A Sustainable Planet: An Editorial Commentary,2021,14.0,Sustainability,1,23.0,25.0,2.116
1047,"['Stefan N. Grösser', ' Niklas Jovy']",Business Model Analysis Using Computational Modeling: A Strategy Tool For Exploration And Decision-Making,2015,47.0,Journal of management control,5,21.0,25.0,4.4208
1048,['Woodhousejohn'],What Is The Value Of Asset Management?,2019,16.0,Infrastructure asset management,4,2.0,2.0,1.5093
1050,"['Jessica Aschari-Lincoln', ' Urs Jäger']",Analysis Of Determinants Of Revenue Sources For International Ngos,2015,22.0,Nonprofit and voluntary sector quarterly,5,85.0,85.0,2.0693
1051,['Seth D. Baum'],Risk–Risk Tradeoff Analysis Of Nuclear Explosives For Asteroid Deflection,2019,6.0,Risk analysis,5,223.0,390.0,0.566
1053,['The Anh Han'],Emergent Behaviours In Multi-Agent Systems With Evolutionary Game Theory,2022,9.0,Ai communications,1,37.0,55.0,2.7506
1054,['John Stewart'],An Interpersonal Approach To The Basic Course,1972,14.0,the speech teacher,5,4.0,4.0,0.6667
1055,['Moti Mizrahi'],What’S So Bad About Scientism?,2017,27.0,Social epistemology,7,96.0,103.0,1.9661
1057,"['H. R. G. Greaves', ' Toby Ord']",Moral Uncertainty About Population Axiology,2017,25.0,Journal of ethics & social philosophy,6,50.0,56.0,1.8205
1058,['Per Sandin'],Conceptualizations Of Disasters In Philosophy,2018,3.0,Advancing global bioethics,4,102.0,103.0,0.2175
1059,['Silvio Funtowicz'],From Risk Calculations To Narratives Of Danger,2020,9.0,Climate risk management,2,17.0,19.0,0.6938
1061,['Anne Cranny‐Francis'],"Is Data A Toaster? Gender, Sex, Sexuality And Robots",2016,21.0,Palgrave communications,1,8.0,10.0,1.1341
1062,['Michael A. Woodley'],The Social And Scientific Temporal Correlates Of Genotypic Intelligence And The Flynn Effect,2012,55.0,Intelligence,6,96.0,110.0,2.6233
1063,"['Evgeny Kamensky', ' Evgeny I. Boev']",An Innovation Civilization In The Context Of The Anthroposphere Crisis Of The Technogenic Society,2015,5.0,Asian social science,3,2.0,2.0,0.4703
1064,"['David Denkenberger', ' Darrell Cole', ' Mohamed Abdelkhaliq', ' Michael Griswold', ' Allen B. Hundley', ' Joshua M. Pearce']",Feeding Everyone If The Sun Is Obscured And Industry Is Disabled,2017,27.0,International journal of disaster risk reduction,9,53.0,98.0,1.9661
1065,"['Steven Umbrello', ' Phil Torres', ' Angelo F. De Bellis']",The Future Of War: Could Lethal Autonomous Weapons Make Conflict More Ethical?,2019,19.0,Ai & society,1,29.0,33.0,1.7923
1068,['Garrett M. Broad'],"Effective Animal Advocacy: Effective Altruism, The Social Economy, And The Animal Protection Movement",2018,16.0,Agriculture and human values,4,4.0,6.0,1.1597
1070,"['Nicholas Kluge Corrêa', ' Camila Galvão', ' James William Santos', ' Carolina Del Pino', ' Edson Pontes Pinto', ' Camila Karen Reis Barbosa', ' Diogo Massmann', ' Rodrigo Mambrini', ' Luiza Galvão', ' Edmund Terem', ' Nythamar De Oliveira']",Worldwide Ai Ethics: A Review Of 200 Guidelines And Recommendations For Ai Governance,2023,10.0,Patterns,1,52.0,80.0,10.0768
1072,['Karamjit S. Gill'],Dance Of The Artificial Alignment And Ethics,2019,4.0,Ai & society,5,3.0,3.0,0.3773
1073,"['Pedro Robles', ' Daniel J. Mallinson']",Catching Up With <Scp>Ai</Scp>: Pushing Toward A Cohesive Governance Framework,2023,9.0,Politics & policy,1,10.0,13.0,9.0691
1075,['Jan Broersen'],Responsible Intelligent Systems,2014,11.0,Ki. künstliche intelligenz/ki - künstliche intelligenz,1,2.0,2.0,0.5793
1076,['Ciano Aydin'],The Posthuman As Hollow Idol: A Nietzschean Critique Of Human Enhancement,2017,12.0,the journal of medicine and philosophy/journal of medicine and philosophy,7,91.0,94.0,0.8738
1077,['Philip Garnett'],Total Systemic Failure?,2018,7.0,Science of the total environment,2,64.0,91.0,0.5074
1079,['Cailin O’Connor'],The Natural Selection Of Conservative Science,2019,21.0,Studies in history and philosophy of science. part a/studies in history and philosophy of science,8,8.0,18.0,1.981
1080,"['Andreas Heinrich', ' Kacper Szulecki']",Energy Securitisation: Applying The Copenhagen School’S Framework To Energy,2017,10.0,Springer ebooks,3,12.0,16.0,0.7282
1082,['Marcello Ienca'],Democratizing Cognitive Technology: A Proactive Approach,2018,39.0,Ethics and information technology,5,179.0,224.0,2.8269
1084,"['Ingemar Johansson Sevä', ' Joakim Kulin']","A Little More Action, Please: Increasing The Understanding About Citizens’ Lack Of Commitment To Protecting The Environment In Different National Contexts",2018,13.0,International journal of sociology,4,36.0,43.0,0.9423
1085,"['P. M. Krafft', ' Meg Young', ' Michael Katell', ' Karen Huang', ' Ghislain Bugingo']",Policy Versus Practice: Conceptions Of Artificial Intelligence,2019,4.0,,1,21.0,22.0,0.3773
1086,['Sam Spector'],The Cosmic-Local Nexus: Intersections Between Outer Space And Rural Communities,2019,6.0,Tourism recreation research/tourism recreation research,7,9.0,20.0,0.566
1087,['Søren Holm'],The Bioethicist Who Cried “Synthetic Biology”: An Analysis Of The Function Of Bioterrorism Predictions In Bioethics,2017,3.0,Cambridge quarterly of healthcare ethics/cq. cambridge quarterly of healthcare ethics,1,103.0,109.0,0.2185
1088,"['John Pedlar', ' Daniel W. Mckenney', ' Emily S. Hope', ' Sharon E. Reed', ' Jon Sweeney']",Assessing The Climate Suitability And Potential Economic Impacts Of Oak Wilt In Canada,2020,14.0,Scientific reports,5,2.0,2.0,1.0792
1090,['Patricia A. Lane'],A Cautionary Tale: The Goldilocks' Effect In Measuring Ecological Complication In Food Webs,2016,9.0,Food webs,6,60.0,64.0,0.486
1091,['Arturo Casadevall'],Global Catastrophic Threats From The Fungal Kingdom,2019,10.0,Current topics in microbiology and immunology,7,3.0,4.0,0.9433
1092,"['Erik Jönsson', ' Tobias Linné', ' Ally Mccrow-Young']",Many Meats And Many Milks? The Ontological Politics Of A Proposed Post-Animal Revolution,2018,41.0,Science as culture,3,8.0,8.0,2.9718
1094,"['Aneta Tunariu', ' Rachel Tribe', ' Daniel Frings', ' Ian P. Albery']",The Inear Programme: An Existential Positive Psychology Intervention For Resilience And Emotional Wellbeing,2017,17.0,International review of psychiatry,4,2.0,2.0,1.2379
1095,"['Amal Ben Rjab', ' Sehl Mellouli']",Smart Cities In The Era Of Artificial Intelligence And Internet Of Things,2018,20.0,,5,175.0,208.0,1.4497
1096,['Brian Patrick Green'],"Are Science, Technology, And Engineering Now The Most Important Subjects For Ethics? Our Need To Respond",2014,3.0,,4,4.0,4.0,0.158
1097,['Francesco Nicoli'],Hard‐Line Euroscepticism And The Eurocrisis: Evidence From A Panel Study Of 108 Elections Across Europe,2016,34.0,Journal of common market studies,4,1.0,1.0,1.8362
1100,"['Tom Vardy', ' Cristina Moya', ' Caitlyn Placek', ' Coren L. Apicella', ' Alexander H. Bolyanatz', ' Emma Cohen', ' C Handley', ' Eva Kundtová Klocová', ' Carolyn Lesorogol', ' Sarah Mathew', ' Sarah A. Mcnamara', ' Benjamin Grant Purzycki', ' Montserrat Soler', ' Jonathan Weigel', ' Aiyana K. Willard', ' Dimitris Xygalatas', ' Ara Norenzayan', ' Joseph Henrich', ' Martin Lang', ' Quentin D. Atkinson']",The Religiosity Gender Gap In 14 Diverse Societies,2022,13.0,Religion,5,8.0,27.0,3.9732
1101,['Natasha Vita‐More'],History Of Transhumanism,2019,16.0,Springer ebooks,1,6.0,6.0,1.5093
1102,"['Philip Treleaven', ' Jeremy Barnett', ' Adriano Koshiyama']",Algorithms: Law And Regulation,2019,16.0,Computer,1,105.0,115.0,1.5093
1103,['Ian Shaw'],Robot Wars: Us Empire And Geopolitics In The Robotic Age,2017,34.0,Security dialogue,4,3.0,3.0,2.4758
1104,['Attay Kremer'],"Computers Do Not Think, They Are Oriented In Thought",2020,6.0,Ai & society,1,82.0,82.0,0.4625
