id	label	description	url	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Citations>	weight<Norm. citations>	score<Pub. year>	score<Citations>	score<Norm. citations>
720	andrew snyder‐beattie (2019)	"<table><tr><td>Authors:</td><td>andrew snyder‐beattie; toby ord; michael b. bonsall</td></tr><tr><td>Title:</td><td>an upper bound for the background rate of human extinction</td></tr><tr><td>Source:</td><td>scientific reports, 9(1)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1038/s41598-019-47540-7	-0.4894	0.4385	7	176	27	19	1.6385	2019	19	1.6385
735	beth singler (2019)	"<table><tr><td>Authors:</td><td>beth singler</td></tr><tr><td>Title:</td><td>existential hope and existential despair in ai apocalypticism and transhumanism</td></tr><tr><td>Source:</td><td>zygon, 54(1), 156-176</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1111/zygo.12494	0.0163	-0.5629	5	106	6	25	2.1559	2019	25	2.1559
738	konrad szocik (2019b)	"<table><tr><td>Authors:</td><td>konrad szocik</td></tr><tr><td>Title:</td><td>human place in the outer space: skeptical remarks</td></tr><tr><td>Source:</td><td>space and society, 233-252</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1007/978-3-030-02059-0_14	-0.821	0.3916	9	6	12	16	1.3798	2019	16	1.3798
746	christopher gyngell (2012)	"<table><tr><td>Authors:</td><td>christopher gyngell</td></tr><tr><td>Title:</td><td>enhancing the species: genetic engineering technologies and human persistence</td></tr><tr><td>Source:</td><td>philosophy & technology, 25(4), 495-512</td></tr><tr><td>Year:</td><td>2012</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s13347-012-0086-3	-0.4353	-0.1059	10	15	10	15	0.7028	2012	15	0.7028
752	robin canniford (2013)	"<table><tr><td>Authors:</td><td>robin canniford; avi shankar</td></tr><tr><td>Title:</td><td>purifying practices: how consumers assemble romantic experiences of nature</td></tr><tr><td>Source:</td><td>the journal of consumer research/journal of consumer research, 39(5), 1051-1069</td></tr><tr><td>Year:</td><td>2013</td></tr></table>"	https://doi.org/https://doi.org/10.1086/667202	0.5579	0.0279	5	3	4	242	7.26	2013	242	7.26
756	michael zürn (2018)	"<table><tr><td>Authors:</td><td>michael zürn</td></tr><tr><td>Title:</td><td>contested global governance</td></tr><tr><td>Source:</td><td>global policy, 9(1), 138-145</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1111/1758-5899.12521	0.3201	-0.1954	6	11	13	68	4.7262	2018	68	4.7262
757	kris hartley (2020)	"<table><tr><td>Authors:</td><td>kris hartley; minh khuong vu</td></tr><tr><td>Title:</td><td>fighting fake news in the covid-19 era: policy insights from an equilibrium model</td></tr><tr><td>Source:</td><td>policy sciences, 53(4), 735-758</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s11077-020-09405-z	0.1769	-0.1743	3	18	10	101	7.5852	2020	101	7.5852
758	giles thomson (2018)	"<table><tr><td>Authors:</td><td>giles thomson; peter newman</td></tr><tr><td>Title:</td><td>urban fabrics and urban metabolism – from sustainable to regenerative cities</td></tr><tr><td>Source:</td><td>resources, conservation and recycling, 132, 218-229</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.resconrec.2017.01.010	0.5558	0.6335	2	50	23	119	8.2709	2018	119	8.2709
764	oliver bettis (2016)	"<table><tr><td>Authors:</td><td>oliver bettis; simon dietz; nick silver</td></tr><tr><td>Title:</td><td>the risk of climate ruin</td></tr><tr><td>Source:</td><td>climatic change, 140(2), 109-118</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s10584-016-1846-3	0.1665	0.598	2	64	24	11	0.5329	2016	11	0.5329
766	adjo amekudzi-kennedy (2020)	"<table><tr><td>Authors:</td><td>adjo amekudzi-kennedy; samuel labi; brian woodall; mikhail chester; prerna singh</td></tr><tr><td>Title:</td><td>reflections on pandemics, civil infrastructure and sustainable development: five lessons from covid-19 through the lens of transportation</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.20944/preprints202004.0047.v1	0.0233	0.0438	2	7	3	26	1.9526	2020	26	1.9526
767	mohammed amin almaiah (2022)	"<table><tr><td>Authors:</td><td>mohammed amin almaiah; raghad alfaisal; said a. salloum; fahima hajjej; sarah thabit; fuad ali el-qirem; abdalwali lutfi; mahmaod alrawad; ahmed al mulhem; tayseer alkhdour; ali bani awad; rana saeed al-maroof</td></tr><tr><td>Title:</td><td>examining the impact of artificial intelligence and social and computer anxiety in e-learning settings: students’ perceptions at the university level</td></tr><tr><td>Source:</td><td>electronics, 11(22), 3662-3662</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.3390/electronics11223662	0.339	-0.6377	4	7	8	71	17.9064	2022	71	17.9064
768	franz höllinger (2019)	"<table><tr><td>Authors:</td><td>franz höllinger; johanna muckenhuber</td></tr><tr><td>Title:</td><td>religiousness and existential insecurity: a cross-national comparative analysis on the macro- and micro-level</td></tr><tr><td>Source:</td><td>international sociology, 34(1), 19-37</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1177/0268580918812284	0.5587	-0.7135	3	11	13	25	2.1559	2019	25	2.1559
769	m. l. rivers (2022)	"<table><tr><td>Authors:</td><td>m. l. rivers; michael hinge; juan b. garcía martínez; ross john tieman; victor jaeck; talib e. butt; david denkenberger</td></tr><tr><td>Title:</td><td>deployment of resilient foods can greatly reduce famine in an abrupt sunlight reduction scenario</td></tr><tr><td>Source:</td><td>research square (research square)</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.21203/rs.3.rs-1446444/v1	-0.9967	1.2893	7	7	3	9	2.2698	2022	9	2.2698
770	andy parker (2018)	"<table><tr><td>Authors:</td><td>andy parker; peter j. irvine</td></tr><tr><td>Title:</td><td>the risk of termination shock from solar geoengineering</td></tr><tr><td>Source:</td><td>earth's future, 6(3), 456-467</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1002/2017ef000735	0.1098	0.7438	2	117	19	100	6.9503	2018	100	6.9503
771	amesh a. adalja (2019)	"<table><tr><td>Authors:</td><td>amesh a. adalja; matthew watson; eric toner; anita cicero; thomas v. inglesby</td></tr><tr><td>Title:</td><td>characteristics of microbes most likely to cause pandemics and global catastrophes</td></tr><tr><td>Source:</td><td>current topics in microbiology and immunology, 1-20</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1007/82_2019_176	-0.648	0.4167	7	17	9	29	2.5008	2019	29	2.5008
776	luke kemp (2020)	"<table><tr><td>Authors:</td><td>luke kemp; laura adam; christian r. boehm; rainer breitling; rocco casagrande; malcolm dando; appolinaire djikeng; nicholas g. evans; richard hammond; kelly hills; lauren holt; todd kuiken; alemka markotić; piers millett; johnathan a. napier; cassidy nelson; seán s. óhéigeartaigh; anne osbourn; megan j. palmer; nicola j. patron; edward perello; wibool piyawattanametha; vanessa restrepo schild; clarissa rios rojas; catherine rhodes; anna roessing; d. b. scott; philip shapira; christopher simuntala; rob smith; lalitha sundaram; eriko takano; gwyn uttmark; bonnie c. wintle; nida zahra; william j. sutherland</td></tr><tr><td>Title:</td><td>bioengineering horizon scan 2020</td></tr><tr><td>Source:</td><td>elife, 9</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.7554/elife.54489	-0.111	0.3731	2	44	15	22	1.6522	2020	22	1.6522
786	david coen (2018)	"<table><tr><td>Authors:</td><td>david coen; tom pegram</td></tr><tr><td>Title:</td><td>towards a third generation of global governance scholarship</td></tr><tr><td>Source:</td><td>global policy, 9(1), 107-113</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1111/1758-5899.12527	0.2329	-0.2738	6	9	17	28	1.9461	2018	28	1.9461
788	seth d. baum (2017)	"<table><tr><td>Authors:</td><td>seth d. baum</td></tr><tr><td>Title:</td><td>social choice ethics in artificial intelligence</td></tr><tr><td>Source:</td><td>ai & society, 35(1), 165-176</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s00146-017-0760-1	-0.6041	-0.1868	1	194	27	96	6.4829	2017	96	6.4829
790	negin heidari (2016)	"<table><tr><td>Authors:</td><td>negin heidari; joshua m. pearce</td></tr><tr><td>Title:</td><td>a review of greenhouse gas emission liabilities as the value of renewable energy for mitigating lawsuits for climate change related damages</td></tr><tr><td>Source:</td><td>renewable & sustainable energy reviews, 55, 899-908</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.rser.2015.11.025	0.5251	1.453	2	12	47	99	4.7964	2016	99	4.7964
796	juan b. garcía martínez (2021c)	"<table><tr><td>Authors:</td><td>juan b. garcía martínez; kyle a. alvarado; xenia christodoulou; david denkenberger</td></tr><tr><td>Title:</td><td>chemical synthesis of food from co2 for space missions and food resilience</td></tr><tr><td>Source:</td><td>journal of co2 utilization, 53, 101726-101726</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.jcou.2021.101726	-0.9528	1.1033	7	50	9	22	2.8864	2021	22	2.8864
809	françois pichault (2019)	"<table><tr><td>Authors:</td><td>françois pichault; tui mckeown</td></tr><tr><td>Title:</td><td>autonomy at work in the gig economy: analysing work status, work content and working conditions of independent professionals</td></tr><tr><td>Source:</td><td>new technology, work and employment, 34(1), 59-72</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1111/ntwe.12132	0.4729	-0.2061	3	56	3	67	5.7778	2019	67	5.7778
814	ville vakkuri (2018)	"<table><tr><td>Authors:</td><td>ville vakkuri; pekka abrahamsson</td></tr><tr><td>Title:</td><td>the key concepts of ethics of artificial intelligence</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1109/ice.2018.8436265	-0.5543	-0.5159	1	45	31	21	1.4596	2018	21	1.4596
817	wendy harcourt (2020)	"<table><tr><td>Authors:</td><td>wendy harcourt</td></tr><tr><td>Title:</td><td>unravelling the ‘p’ word in environment and development</td></tr><tr><td>Source:</td><td>development and change, 51(6), 1628-1639</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1111/dech.12619	0.0416	0.1797	10	32	5	3	0.2253	2020	3	0.2253
825	ingmar persson (2010)	"<table><tr><td>Authors:</td><td>ingmar persson; julian savulescu</td></tr><tr><td>Title:</td><td>moral transhumanism</td></tr><tr><td>Source:</td><td>the journal of medicine and philosophy/journal of medicine and philosophy, 35(6), 656-669</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"	https://doi.org/https://doi.org/10.1093/jmp/jhq052	-0.243	-0.0658	10	27	2	57	4.7771	2010	57	4.7771
826	patrick bradley (2019)	"<table><tr><td>Authors:</td><td>patrick bradley</td></tr><tr><td>Title:</td><td>risk management standards and the active management of malicious intent in artificial superintelligence</td></tr><tr><td>Source:</td><td>ai & society, 35(2), 319-328</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s00146-019-00890-2	-0.027	-0.0363	5	85	6	12	1.0348	2019	12	1.0348
833	phil torres (2018b)	"<table><tr><td>Authors:</td><td>phil torres</td></tr><tr><td>Title:</td><td>space colonization and suffering risks: reassessing the “maxipok rule”</td></tr><tr><td>Source:</td><td>futures, 100, 74-85</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2018.04.008	-0.4466	-0.027	1	246	20	23	1.5986	2018	23	1.5986
834	james j. hughes (2012)	"<table><tr><td>Authors:</td><td>james j. hughes</td></tr><tr><td>Title:</td><td>the politics of transhumanism and the techno‐millennial imagination, 1626–2030</td></tr><tr><td>Source:</td><td>zygon, 47(4), 757-776</td></tr><tr><td>Year:</td><td>2012</td></tr></table>"	https://doi.org/https://doi.org/10.1111/j.1467-9744.2012.01289.x	-0.4472	-0.2447	1	158	19	73	3.4201	2012	73	3.4201
838	utku köse (2018)	"<table><tr><td>Authors:</td><td>utku köse</td></tr><tr><td>Title:</td><td>güvenli̇ yapay zekâ si̇stemleri̇ i̇çi̇n i̇nsan deneti̇mli̇ bi̇r model geli̇şti̇ri̇lmesi̇</td></tr><tr><td>Source:</td><td>mühendislik bilimleri ve tasarım dergisi, 6(1), 93-107</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.21923/jesd.394527	-0.5572	-0.5205	1	40	12	4	0.278	2018	4	0.278
839	roman v. yampolskiy (2014)	"<table><tr><td>Authors:</td><td>roman v. yampolskiy</td></tr><tr><td>Title:</td><td>utility function security in artificially intelligent agents</td></tr><tr><td>Source:</td><td>journal of experimental and theoretical artificial intelligence, 26(3), 373-389</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1080/0952813x.2014.895114	-0.6167	-0.3376	1	44	17	34	1.7995	2014	34	1.7995
840	vincent c. müller (2014)	"<table><tr><td>Authors:</td><td>vincent c. müller</td></tr><tr><td>Title:</td><td>risks of general artificial intelligence</td></tr><tr><td>Source:</td><td>journal of experimental and theoretical artificial intelligence, 26(3), 297-301</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1080/0952813x.2014.895110	-0.4268	-0.2181	1	46	16	26	1.3761	2014	26	1.3761
841	aditya chopra (2016)	"<table><tr><td>Authors:</td><td>aditya chopra; charles h. lineweaver</td></tr><tr><td>Title:</td><td>the case for a gaian bottleneck: the biology of habitability</td></tr><tr><td>Source:</td><td>astrobiology, 16(1), 7-22</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1089/ast.2015.1387	-0.6969	0.3341	9	21	20	92	4.4573	2016	92	4.4573
842	paul swuste (2020)	"<table><tr><td>Authors:</td><td>paul swuste; jop groeneweg; coen van gulijk; walter zwaard; saul lemkowitz; yvette oostendorp</td></tr><tr><td>Title:</td><td>the future of safety science</td></tr><tr><td>Source:</td><td>safety science, 125, 104593-104593</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.ssci.2019.104593	-0.0479	-0.1938	3	6	5	35	2.6285	2020	35	2.6285
845	karsten giese (2014)	"<table><tr><td>Authors:</td><td>karsten giese; alena thiel</td></tr><tr><td>Title:</td><td>the psychological contract in chinese-african informal labor relations</td></tr><tr><td>Source:</td><td>international journal of human resource management, 26(14), 1807-1826</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1080/09585192.2014.971844	7.4081	1.8996	8	1	15	30	1.5878	2014	30	1.5878
847	the anh han (2019)	"<table><tr><td>Authors:</td><td>the anh han; luı́s moniz pereira; tom lenaerts</td></tr><tr><td>Title:</td><td>modelling and influencing the ai bidding war</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1145/3306618.3314265	-0.6441	-0.8214	4	21	20	12	1.0348	2019	12	1.0348
849	jonathan githens‐mazer (2012)	"<table><tr><td>Authors:</td><td>jonathan githens‐mazer</td></tr><tr><td>Title:</td><td>the rhetoric and reality: radicalization and political discourse</td></tr><tr><td>Source:</td><td>international political science review, 33(5), 556-567</td></tr><tr><td>Year:</td><td>2012</td></tr></table>"	https://doi.org/https://doi.org/10.1177/0192512112454416	0.5421	0.0027	5	21	8	55	2.5768	2012	55	2.5768
852	anders sandberg (2014)	"<table><tr><td>Authors:</td><td>anders sandberg</td></tr><tr><td>Title:</td><td>ethics of brain emulations</td></tr><tr><td>Source:</td><td>journal of experimental and theoretical artificial intelligence, 26(3), 439-457</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1080/0952813x.2014.895113	-0.536	-0.2501	1	149	9	20	1.0586	2014	20	1.0586
853	rasmus karlsson (2015)	"<table><tr><td>Authors:</td><td>rasmus karlsson</td></tr><tr><td>Title:</td><td>three metaphors for sustainability in the anthropocene</td></tr><tr><td>Source:</td><td>the anthropocene review, 3(1), 23-32</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1177/2053019615599415	0.0492	0.578	2	164	17	23	2.086	2015	23	2.086
865	jocelyn maclure (2019)	"<table><tr><td>Authors:</td><td>jocelyn maclure</td></tr><tr><td>Title:</td><td>the new ai spring: a deflationary view</td></tr><tr><td>Source:</td><td>ai & society, 35(3), 747-750</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s00146-019-00912-z	-0.4743	-0.3582	1	113	3	15	1.2935	2019	15	1.2935
866	leo montada (2000)	"<table><tr><td>Authors:</td><td>leo montada; elisabeth kals</td></tr><tr><td>Title:</td><td>political implications of psychological research on ecological justice and proenvironmental behaviour</td></tr><tr><td>Source:</td><td>international journal of psychology, 35(2), 168-176</td></tr><tr><td>Year:</td><td>2000</td></tr></table>"	https://doi.org/https://doi.org/10.1080/002075900399466	0.2262	-0.064	4	26	4	62	3.2254	2000	62	3.2254
